open_port_count,filtered_port_count,closed_port_count,tcpwrapped_count,total_vulnerabilities,exploit_risk_score,has_high_severity_vuln,has_exploit_available,geographic_risk,os_linux,os_windows,os_oracle,os_qemu,os_virtualbox,svc_nginx,svc_ssh,svc_smtp,svc_ftp,svc_http,svc_mysql,svc_postgres,http_ports_open,ssh_ftp_ports_open,mail_ports_open,database_ports_open,remote_access_ports_open,port,port_status,is_open,is_common_vulnerable_port,exploit_label
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,1,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,2,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,3,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,4,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,5,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,6,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,7,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,8,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,9,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,10,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,11,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,12,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,13,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,14,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,15,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,16,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,17,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,18,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,19,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,20,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,21,open,1,1,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,22,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,23,open,1,1,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,24,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,25,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,26,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,27,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,28,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,29,open,1,0,0
125,0,0,25,0,250,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,2,0,2,30,open,1,0,0
